Name,category,PA,BB%,K%,ISO,GB%,wRC+
Aaron Altherr,2,2663,0.077363545651361,0.2051008683491688,0.1701912053440573,0.4149498248156312,118.08329779961072
Aaron Hicks,1,2288,0.1474167482700194,0.1959548594363562,0.1587424535060995,0.4384934170176174,129.94380253989928
Aaron Judge,3,1513,0.1145549717124472,0.2509069153993993,0.1989275733533293,0.3720547486716904,137.8342087130517
Abraham Toro,1,1465,0.1067333385005458,0.1860023211301825,0.1888154580163555,0.3636636324674753,130.29893572527158
Adalberto Mondesi,1,2199,0.0586426560434179,0.2435084458605212,0.1772301836636508,0.4399187103511443,98.4986654612247
Adam Duvall,1,1759,0.0858231274756387,0.1810970097860593,0.2134038991718857,0.3577687792301443,116.2778046479268
Adam Eaton,2,1400,0.1072603957010037,0.1297296768808667,0.1536077555460943,0.5747888837534745,156.66007634653812
Adam Engel,1,1841,0.0867437921794142,0.2360598246217019,0.1319764915539871,0.4345331512684391,106.42345466327076
Adam Frazier,1,1520,0.086534377935765,0.0996696220822552,0.0819291110529256,0.4936490058189234,127.81476354090329
Adam Jones,2,469,0.076759061,0.2260127929999999,0.271428571,0.4064516119999999,144.16485094643224
Adam Lind,2,403,0.0818858553374689,0.1935483865558313,0.1903498797717121,0.4407929362928039,137.8262948567264
Adam Rosales,1,602,0.1161391246368731,0.1968641827106194,0.2449764625233038,0.347298555738348,147.26088318620424
Addison Russell,1,830,0.0816203604939269,0.1963412086241113,0.2443246362079304,0.4445263837913044,143.46206549925714
Adeiny Hechavarria,1,1548,0.060374800096218,0.164378238916477,0.1111969438667079,0.4982907304726321,90.09261036150176
Adolis Garcia,2,489,0.0625256467312,0.2183689692559999,0.1840633539904,0.4615001000048,117.45917870949351
Adrian Gonzalez,3,119,0.159663865,0.201680672,0.0760869569999999,0.5223880590000001,87.32472927005774
Albert Almora Jr.,1,1589,0.0419473773286733,0.122645906258283,0.1211231418916254,0.4441012184268474,97.73704492585918
Alberto Callaspo,1,261,0.107279693,0.065134099,0.150442478,0.4811320749999999,130.1635325521458
Alcides Escobar,1,1612,0.0541719685147552,0.1351883014678108,0.0980016402444715,0.4973136954403375,102.90967698765112
Alec Bohm,1,568,0.099162064911538,0.1384828478189083,0.1966755501998163,0.4455107249427502,141.89413088886462
